"date","vaccine_series_completed_percent_population","zip_code"
2021-01-17,0.028,"60654"
2021-03-12,0.135,"60654"
2021-01-10,0.016,"60654"
2021-04-05,0.213,"60654"
2021-02-10,0.053,"60654"
2021-02-12,0.06,"60654"
2021-01-18,0.029,"60654"
2020-12-25,0,"60654"
2021-03-11,0.131,"60654"
2021-02-18,0.069,"60654"
2021-04-21,0.364,"60654"
2021-05-18,0.567,"60654"
2021-04-10,0.263,"60654"
2021-03-19,0.153,"60654"
2020-12-24,0,"60654"
2021-02-17,0.066,"60654"
2021-05-22,0.584,"60654"
2021-03-29,0.178,"60654"
2021-01-03,0,"60654"
2021-03-20,0.156,"60654"
2021-01-16,0.027,"60654"
2020-12-23,0,"60654"
2021-01-09,0.015,"60654"
2021-05-05,0.485,"60654"
2021-02-11,0.056,"60654"
2021-01-24,0.034,"60654"
2021-04-08,0.243,"60654"
2021-01-15,0.027,"60654"
2021-03-10,0.129,"60654"
2021-02-19,0.073,"60654"
2021-04-20,0.354,"60654"
2021-05-19,0.571,"60654"
2021-04-09,0.255,"60654"
2021-03-18,0.151,"60654"
2021-03-09,0.122,"60654"
2021-02-14,0.062,"60654"
2021-05-10,0.514,"60654"
2021-04-24,0.395,"60654"
2021-02-09,0.051,"60654"
2021-05-16,0.554,"60654"
2021-03-17,0.149,"60654"
2020-12-22,0,"60654"
2021-02-15,0.062,"60654"
2021-05-04,0.476,"60654"
2021-04-07,0.231,"60654"
2021-05-17,0.559,"60654"
2021-01-23,0.034,"60654"
2021-03-16,0.147,"60654"
2020-12-21,0,"60654"
2020-12-16,0,"60654"
2021-04-19,0.34,"60654"
2021-04-17,0.322,"60654"
2021-04-06,0.222,"60654"
2021-01-22,0.034,"60654"
2021-03-08,0.117,"60654"
2020-12-20,0,"60654"
2021-05-11,0.524,"60654"
2021-02-26,0.094,"60654"
2021-02-08,0.05,"60654"
2021-04-16,0.315,"60654"
2021-05-15,0.551,"60654"
2021-03-14,0.139,"60654"
2020-12-19,0,"60654"
2021-04-04,0.206,"60654"
2021-03-06,0.114,"60654"
2021-05-12,0.531,"60654"
2021-04-18,0.327,"60654"
2021-03-15,0.141,"60654"
2020-12-18,0,"60654"
2020-12-15,0,"60654"
2021-01-21,0.033,"60654"
2021-05-13,0.539,"60654"
2021-05-14,0.547,"60654"
2021-03-07,0.115,"60654"
2020-12-17,0,"60654"
2020-12-31,0,"60655"
2021-04-03,0.234,"60655"
2021-03-30,0.221,"60655"
2021-04-21,0.328,"60655"
2021-01-02,0,"60655"
2021-02-06,0.035,"60655"
2021-02-24,0.1,"60655"
2021-01-01,0,"60655"
2020-12-28,0,"60655"
2021-02-23,0.094,"60655"
2021-02-03,0.033,"60655"
2021-02-05,0.035,"60655"
2021-02-25,0.108,"60655"
2021-03-29,0.218,"60655"
2021-03-22,0.2,"60655"
2021-05-23,0.405,"60655"
2021-04-01,0.227,"60655"
2021-02-07,0.036,"60655"
2020-12-30,0,"60655"
2021-01-04,0,"60655"
2021-01-06,0.001,"60655"
2021-02-02,0.032,"60655"
2021-05-22,0.405,"60655"
2021-05-24,0.406,"60655"
2021-04-20,0.325,"60655"
2021-04-02,0.232,"60655"
2020-12-29,0,"60655"
2021-01-05,0,"60655"
2021-03-24,0.205,"60655"
2021-05-25,0.408,"60655"
2021-03-28,0.215,"60655"
2021-02-04,0.034,"60655"
2021-01-22,0.017,"60655"
2021-01-24,0.017,"60655"
2021-01-26,0.02,"60655"
2021-03-23,0.202,"60655"
2021-05-04,0.362,"60655"
2021-03-31,0.225,"60655"
2020-12-27,0,"60655"
2021-04-27,0.344,"60655"
2021-01-23,0.017,"60655"
2021-05-17,0.395,"60655"
2021-03-26,0.212,"60655"
2021-05-05,0.366,"60655"
2021-02-22,0.087,"60655"
2021-05-09,0.375,"60655"
2021-03-01,0.123,"60655"
2021-03-03,0.134,"60655"
2021-01-08,0.007,"60655"
2021-01-28,0.022,"60655"
2021-01-30,0.028,"60655"
2021-01-16,0.014,"60655"
2021-05-15,0.39,"60655"
2021-01-18,0.014,"60655"
2021-01-20,0.016,"60655"
2021-05-19,0.4,"60655"
2021-05-21,0.404,"60655"
2021-02-27,0.119,"60655"
2021-01-31,0.028,"60655"
2020-12-26,0,"60655"
2021-03-21,0.197,"60655"
2021-05-16,0.392,"60655"
2021-04-30,0.354,"60655"
2021-01-10,0.009,"60655"
2021-02-01,0.029,"60655"
2021-05-08,0.374,"60655"
2021-01-03,0,"60655"
2021-03-02,0.128,"60655"
2021-04-29,0.35,"60655"
2021-05-01,0.355,"60655"
2021-01-29,0.024,"60655"
2021-05-07,0.372,"60655"
2021-01-15,0.014,"60655"
2021-01-17,0.014,"60655"
2021-01-19,0.015,"60655"
2021-05-18,0.398,"60655"
2021-03-25,0.208,"60655"
2021-05-06,0.368,"60655"
2021-02-26,0.115,"60655"
2021-01-21,0.016,"60655"
2021-03-20,0.197,"60655"
2021-01-25,0.019,"60655"
2021-04-11,0.268,"60655"
2021-05-03,0.36,"60655"
2021-04-17,0.315,"60655"
2021-04-22,0.332,"60655"
2021-04-26,0.34,"60655"
2021-03-19,0.195,"60655"
2021-04-28,0.347,"60655"
2021-04-10,0.267,"60655"
2021-03-27,0.214,"60655"
2021-01-12,0.012,"60655"
2021-01-14,0.013,"60655"
2021-04-09,0.262,"60655"
2021-02-12,0.051,"60655"
2021-01-07,0.004,"60655"
2021-01-27,0.021,"60655"
2021-01-09,0.008,"60655"
2021-04-19,0.321,"60655"
2021-05-14,0.387,"60655"
2021-02-11,0.048,"60655"
2021-02-13,0.053,"60655"
2021-03-10,0.161,"60655"
2021-05-02,0.356,"60655"
2021-04-16,0.313,"60655"
2021-04-23,0.335,"60655"
2021-02-28,0.119,"60655"
2021-03-18,0.191,"60655"
2021-03-11,0.165,"60655"
2021-03-13,0.177,"60655"
2021-04-13,0.299,"60655"
2021-01-11,0.011,"60655"
2021-02-09,0.04,"60655"
2021-04-24,0.337,"60655"
2021-03-17,0.187,"60655"
2021-03-15,0.181,"60655"
2021-05-20,0.402,"60655"
2021-03-05,0.144,"60655"
2021-02-21,0.082,"60655"
2020-12-25,0,"60655"
2021-02-10,0.044,"60655"
2021-03-16,0.184,"60655"
2021-03-14,0.178,"60655"
2020-12-19,0,"60655"
2021-04-15,0.307,"60655"
2021-02-20,0.081,"60655"
2020-12-24,0,"60655"
2021-04-08,0.257,"60655"
2021-04-06,0.246,"60655"
2021-03-12,0.173,"60655"
2021-02-15,0.056,"60655"
2021-02-17,0.064,"60655"
2021-02-08,0.037,"60655"
2021-04-25,0.337,"60655"
2021-04-07,0.251,"60655"
2021-03-09,0.156,"60655"
2021-05-12,0.382,"60655"
2021-03-04,0.139,"60655"
2021-02-16,0.057,"60655"
2021-01-13,0.013,"60655"
2021-04-12,0.275,"60655"
2020-12-22,0,"60655"
2021-03-08,0.152,"60655"
2020-12-23,0,"60655"
2020-12-21,0,"60655"
2021-04-18,0.316,"60655"
2021-05-13,0.384,"60655"
2020-12-16,0,"60655"
2021-02-18,0.071,"60655"
2021-04-04,0.235,"60655"
2021-02-14,0.054,"60655"
2020-12-20,0,"60655"
2021-03-07,0.149,"60655"
2020-12-18,0,"60655"
2021-03-06,0.147,"60655"
2021-04-05,0.24,"60655"
2021-02-19,0.076,"60655"
2021-05-11,0.38,"60655"
2021-04-14,0.303,"60655"
2020-12-15,0,"60655"
2020-12-17,0,"60655"
2021-05-10,0.378,"60655"
2021-05-21,0.362,"60656"
2021-05-20,0.357,"60656"
2021-01-24,0.01,"60656"
2020-12-27,0,"60656"
2021-02-01,0.014,"60656"
2021-03-24,0.139,"60656"
2021-03-28,0.148,"60656"
2021-05-02,0.297,"60656"
2021-01-26,0.011,"60656"
2021-04-03,0.171,"60656"
2021-04-01,0.164,"60656"
2021-04-02,0.168,"60656"
2021-03-22,0.133,"60656"
2021-02-19,0.036,"60656"
2021-05-17,0.348,"60656"
2021-03-01,0.059,"60656"
2021-04-26,0.273,"60656"
2021-03-21,0.131,"60656"
2021-04-21,0.258,"60656"
2021-05-03,0.303,"60656"
2020-12-24,0,"60656"
2021-01-06,0,"60656"
2021-03-27,0.147,"60656"
2021-04-19,0.243,"60656"
2021-04-20,0.253,"60656"
2021-01-30,0.013,"60656"
2021-05-08,0.322,"60656"
2021-03-31,0.16,"60656"
2021-05-19,0.354,"60656"
2021-03-26,0.145,"60656"
2021-01-02,0,"60656"
2021-03-30,0.154,"60656"
2021-05-25,0.372,"60656"
2021-05-09,0.323,"60656"
2020-12-26,0,"60656"
2021-01-08,0.003,"60656"
2021-04-27,0.278,"60656"
2021-03-20,0.13,"60656"
2021-02-17,0.029,"60656"
2021-03-29,0.15,"60656"
2021-04-18,0.237,"60656"
2021-04-29,0.288,"60656"
2021-05-01,0.296,"60656"
2020-12-31,0,"60656"
2021-04-17,0.235,"60656"
2021-03-19,0.128,"60656"
2021-01-29,0.013,"60656"
2021-01-31,0.014,"60656"
2021-03-23,0.136,"60656"
2021-03-25,0.141,"60656"
2021-04-25,0.27,"60656"
2021-04-09,0.199,"60656"
2021-04-16,0.232,"60656"
2021-01-12,0.006,"60656"
2021-01-23,0.01,"60656"
2021-01-25,0.01,"60656"
2021-02-23,0.044,"60656"
2021-05-23,0.366,"60656"
2021-04-08,0.193,"60656"
2021-02-16,0.027,"60656"
2021-02-18,0.033,"60656"
2021-04-28,0.283,"60656"
2021-04-30,0.293,"60656"
2020-12-30,0,"60656"
2021-01-01,0,"60656"
2021-04-07,0.187,"60656"
2021-05-24,0.369,"60656"
2021-02-28,0.058,"60656"
2021-01-05,0,"60656"
2021-01-07,0.002,"60656"
2021-02-25,0.051,"60656"
2021-04-24,0.269,"60656"
2021-05-05,0.311,"60656"
2021-05-07,0.318,"60656"
2021-05-16,0.345,"60656"
2021-05-18,0.351,"60656"
2021-02-22,0.042,"60656"
2021-02-24,0.047,"60656"
2021-05-22,0.365,"60656"
2021-03-18,0.124,"60656"
2020-12-23,0,"60656"
2020-12-25,0,"60656"
2021-04-11,0.206,"60656"
2021-02-21,0.039,"60656"
2021-05-14,0.339,"60656"
2021-04-22,0.261,"60656"
2021-01-27,0.012,"60656"
2021-02-27,0.057,"60656"
2021-01-04,0,"60656"
2021-02-13,0.025,"60656"
2021-02-04,0.017,"60656"
2021-05-15,0.343,"60656"
2021-05-04,0.307,"60656"
2021-05-06,0.315,"60656"
2021-01-14,0.007,"60656"
2021-01-03,0,"60656"
2021-04-15,0.227,"60656"
2020-12-29,0,"60656"
2021-01-20,0.009,"60656"
2021-03-17,0.121,"60656"
2020-12-22,0,"60656"
2021-01-22,0.01,"60656"
2021-01-13,0.007,"60656"
2021-02-20,0.038,"60656"
2021-02-06,0.018,"60656"
2021-04-23,0.265,"60656"
2021-01-28,0.012,"60656"
2021-02-26,0.054,"60656"
2021-01-21,0.009,"60656"
2021-02-12,0.024,"60656"
2021-02-05,0.018,"60656"
2021-02-07,0.018,"60656"
2021-04-06,0.181,"60656"
2021-01-11,0.006,"60656"
2021-02-11,0.023,"60656"
2020-12-18,0,"60656"
2021-04-14,0.222,"60656"
2020-12-28,0,"60656"
2021-05-13,0.336,"60656"
2021-02-15,0.026,"60656"
2020-12-21,0,"60656"
2021-02-10,0.022,"60656"
2021-02-08,0.019,"60656"
2021-04-13,0.216,"60656"
2021-01-18,0.008,"60656"
2021-05-12,0.334,"60656"
2021-02-14,0.026,"60656"
2020-12-20,0,"60656"
2021-03-04,0.071,"60656"
2021-04-10,0.203,"60656"
2021-02-02,0.015,"60656"
2021-03-03,0.066,"60656"
2021-04-05,0.177,"60656"
2021-01-10,0.005,"60656"
2020-12-19,0,"60656"
2020-12-17,0,"60656"
2021-03-07,0.079,"60656"
2021-02-03,0.016,"60656"
2021-03-02,0.062,"60656"
2021-04-04,0.172,"60656"
2021-01-09,0.004,"60656"
2021-03-13,0.109,"60656"
2021-02-09,0.021,"60656"
2021-04-12,0.21,"60656"
2021-01-17,0.007,"60656"
2021-01-19,0.008,"60656"
2021-03-16,0.117,"60656"
2021-03-05,0.075,"60656"
2021-03-12,0.103,"60656"
2020-12-15,0,"60656"
2021-01-15,0.007,"60656"
2021-01-16,0.007,"60656"
2021-05-10,0.326,"60656"
2021-03-15,0.114,"60656"
2021-03-11,0.097,"60656"
2020-12-16,0,"60656"
2021-03-06,0.078,"60656"
2021-03-09,0.087,"60656"
2021-05-11,0.33,"60656"
2021-03-14,0.111,"60656"
2021-03-10,0.092,"60656"
2021-03-08,0.083,"60656"
2021-05-19,0.553,"60657"
2021-01-04,0,"60657"
2021-01-23,0.029,"60657"
2021-01-26,0.032,"60657"
2020-12-27,0,"60657"
2021-01-22,0.029,"60657"
2021-03-26,0.18,"60657"
2021-02-01,0.038,"60657"
2021-01-06,0.001,"60657"
2021-03-25,0.175,"60657"
2021-03-01,0.109,"60657"
2021-01-24,0.029,"60657"
2021-02-19,0.08,"60657"
2021-01-03,0,"60657"
2021-01-14,0.02,"60657"
2021-01-25,0.03,"60657"
2021-03-28,0.184,"60657"
2021-01-02,0,"60657"
2021-02-27,0.105,"60657"
2021-03-21,0.167,"60657"
2021-01-31,0.037,"60657"
2020-12-26,0,"60657"
2021-01-08,0.009,"60657"
2021-03-27,0.183,"60657"
2021-03-22,0.168,"60657"
2021-04-27,0.417,"60657"
2021-01-21,0.028,"60657"
2021-02-28,0.106,"60657"
2021-01-05,0,"60657"
2021-05-21,0.558,"60657"
2021-02-25,0.097,"60657"
2021-03-19,0.163,"60657"
2021-04-26,0.401,"60657"
2021-02-18,0.076,"60657"
2021-02-11,0.057,"60657"
2021-05-18,0.55,"60657"
2021-05-02,0.456,"60657"
2021-04-25,0.392,"60657"
2021-05-15,0.539,"60657"
2021-02-26,0.103,"60657"
2021-03-20,0.165,"60657"
2020-12-25,0,"60657"
2021-05-01,0.453,"60657"
2021-05-03,0.462,"60657"
2021-04-24,0.389,"60657"
2021-05-14,0.534,"60657"
2021-01-27,0.034,"60657"
2021-05-23,0.561,"60657"
2021-03-30,0.191,"60657"
2021-05-20,0.555,"60657"
2021-02-24,0.093,"60657"
2021-01-01,0,"60657"
2021-03-18,0.161,"60657"
2021-04-09,0.258,"60657"
2021-02-10,0.054,"60657"
2021-05-17,0.546,"60657"
2021-03-24,0.172,"60657"
2020-12-29,0,"60657"
2020-12-31,0,"60657"
2021-03-17,0.158,"60657"
2020-12-22,0,"60657"
2021-04-17,0.321,"60657"
2021-04-30,0.449,"60657"
2021-04-03,0.212,"60657"
2021-02-06,0.047,"60657"
2021-04-07,0.237,"60657"
2021-01-28,0.035,"60657"
2021-01-30,0.036,"60657"
2021-03-29,0.187,"60657"
2021-01-07,0.004,"60657"
2021-02-03,0.042,"60657"
2021-02-07,0.048,"60657"
2021-04-06,0.228,"60657"
2021-02-09,0.052,"60657"
2021-01-13,0.019,"60657"
2021-04-19,0.339,"60657"
2021-04-21,0.361,"60657"
2020-12-28,0,"60657"
2021-04-23,0.382,"60657"
2021-02-15,0.068,"60657"
2021-02-17,0.072,"60657"
2021-04-16,0.315,"60657"
2021-04-18,0.326,"60657"
2021-02-21,0.082,"60657"
2021-02-23,0.089,"60657"
2021-04-22,0.371,"60657"
2021-02-14,0.066,"60657"
2021-01-29,0.036,"60657"
2021-05-25,0.566,"60657"
2021-04-01,0.201,"60657"
2021-03-03,0.116,"60657"
2021-02-04,0.043,"60657"
2021-04-05,0.22,"60657"
2021-02-08,0.049,"60657"
2021-01-12,0.018,"60657"
2021-02-12,0.061,"60657"
2021-04-13,0.288,"60657"
2021-04-15,0.305,"60657"
2021-01-20,0.027,"60657"
2021-04-04,0.214,"60657"
2021-02-16,0.07,"60657"
2020-12-24,0,"60657"
2021-05-16,0.542,"60657"
2021-03-23,0.17,"60657"
2021-02-22,0.086,"60657"
2020-12-30,0,"60657"
2021-03-16,0.156,"60657"
2021-05-22,0.56,"60657"
2021-05-24,0.563,"60657"
2021-04-29,0.439,"60657"
2021-04-02,0.209,"60657"
2021-02-05,0.045,"60657"
2021-05-12,0.52,"60657"
2021-04-08,0.247,"60657"
2021-05-05,0.481,"60657"
2021-02-13,0.063,"60657"
2021-04-12,0.279,"60657"
2021-04-14,0.296,"60657"
2021-05-13,0.528,"60657"
2021-01-19,0.025,"60657"
2020-12-21,0,"60657"
2020-12-23,0,"60657"
2021-05-06,0.489,"60657"
2021-04-20,0.351,"60657"
2021-01-16,0.02,"60657"
2021-03-09,0.132,"60657"
2021-03-15,0.152,"60657"
2020-12-20,0,"60657"
2021-01-11,0.015,"60657"
2021-04-28,0.428,"60657"
2021-02-02,0.041,"60657"
2021-01-15,0.02,"60657"
2021-03-08,0.128,"60657"
2021-01-10,0.012,"60657"
2021-05-04,0.472,"60657"
2021-03-07,0.126,"60657"
2021-04-11,0.27,"60657"
2021-03-02,0.112,"60657"
2021-05-07,0.497,"60657"
2021-01-18,0.023,"60657"
2021-01-09,0.011,"60657"
2020-12-18,0,"60657"
2021-03-14,0.149,"60657"
2021-02-20,0.082,"60657"
2021-04-10,0.266,"60657"
2021-03-31,0.196,"60657"
2021-05-08,0.502,"60657"
2020-12-19,0,"60657"
2020-12-17,0,"60657"
2021-03-13,0.148,"60657"
2021-03-11,0.14,"60657"
2021-03-06,0.125,"60657"
2021-05-09,0.503,"60657"
2021-03-10,0.135,"60657"
2021-03-05,0.122,"60657"
2021-05-11,0.515,"60657"
2021-03-12,0.145,"60657"
2021-03-04,0.119,"60657"
2021-05-10,0.507,"60657"
2020-12-15,0,"60657"
2020-12-16,0,"60657"
2021-01-17,0.021,"60657"
2021-03-28,0.127,"60659"
2021-05-21,0.352,"60659"
2021-02-25,0.052,"60659"
2021-03-27,0.126,"60659"
2021-05-02,0.276,"60659"
2021-04-20,0.23,"60659"
2021-04-02,0.144,"60659"
2021-04-03,0.148,"60659"
2021-04-21,0.235,"60659"
2021-04-26,0.252,"60659"
2021-02-24,0.047,"60659"
2021-05-03,0.28,"60659"
2021-03-22,0.114,"60659"
2021-05-20,0.348,"60659"
2020-12-25,0,"60659"
2020-12-27,0,"60659"
2021-03-24,0.118,"60659"
2021-01-02,0,"60659"
2021-05-14,0.325,"60659"
2021-03-21,0.113,"60659"
2021-05-23,0.357,"60659"
2021-03-30,0.133,"60659"
2021-04-01,0.14,"60659"
2021-01-06,0,"60659"
2021-01-01,0,"60659"
2021-04-27,0.259,"60659"
2021-03-20,0.112,"60659"
2021-01-30,0.014,"60659"
2021-02-01,0.015,"60659"
2021-04-29,0.269,"60659"
2021-03-26,0.124,"60659"
2020-12-31,0,"60659"
2021-04-24,0.247,"60659"
2021-03-19,0.109,"60659"
2021-04-17,0.218,"60659"
2021-04-19,0.226,"60659"
2021-01-24,0.009,"60659"
2021-02-06,0.02,"60659"
2021-05-15,0.329,"60659"
2021-04-09,0.178,"60659"
2021-02-17,0.036,"60659"
2021-02-19,0.039,"60659"
2021-05-17,0.335,"60659"
2021-05-01,0.275,"60659"
2021-02-07,0.02,"60659"
2021-03-17,0.104,"60659"
2021-04-08,0.172,"60659"
2021-01-29,0.013,"60659"
2021-05-25,0.364,"60659"
2021-03-01,0.06,"60659"
2021-01-26,0.011,"60659"
2021-04-23,0.243,"60659"
2021-04-25,0.248,"60659"
2021-04-07,0.166,"60659"
2021-01-12,0.004,"60659"
2021-05-08,0.304,"60659"
2021-05-19,0.343,"60659"
2021-02-23,0.045,"60659"
2021-04-22,0.239,"60659"
2021-05-12,0.316,"60659"
2021-02-16,0.034,"60659"
2020-12-24,0,"60659"
2020-12-26,0,"60659"
2021-03-03,0.066,"60659"
2021-01-08,0.002,"60659"
2021-05-13,0.32,"60659"
2021-03-16,0.102,"60659"
2021-05-22,0.355,"60659"
2021-03-29,0.129,"60659"
2021-03-31,0.137,"60659"
2021-01-05,0,"60659"
2021-02-05,0.019,"60659"
2020-12-29,0,"60659"
2021-04-06,0.158,"60659"
2021-05-05,0.289,"60659"
2021-05-09,0.305,"60659"
2021-03-23,0.116,"60659"
2021-03-25,0.12,"60659"
2020-12-30,0,"60659"
2021-04-05,0.154,"60659"
2021-03-18,0.107,"60659"
2021-04-16,0.214,"60659"
2021-04-18,0.22,"60659"
2021-01-23,0.009,"60659"
2021-01-25,0.01,"60659"
2021-01-20,0.008,"60659"
2021-03-15,0.099,"60659"
2021-01-27,0.012,"60659"
2021-01-31,0.014,"60659"
2021-04-28,0.264,"60659"
2021-04-30,0.273,"60659"
2021-02-04,0.018,"60659"
2020-12-28,0,"60659"
2021-03-05,0.073,"60659"
2021-05-04,0.285,"60659"
2021-01-14,0.006,"60659"
2021-04-11,0.189,"60659"
2021-04-15,0.21,"60659"
2021-01-07,0.001,"60659"
2021-04-04,0.149,"60659"
2020-12-20,0,"60659"
2021-02-18,0.038,"60659"
2021-05-16,0.331,"60659"
2021-05-18,0.34,"60659"
2021-02-22,0.043,"60659"
2021-01-19,0.007,"60659"
2021-03-14,0.097,"60659"
2021-01-28,0.013,"60659"
2021-05-24,0.36,"60659"
2021-02-28,0.058,"60659"
2021-03-02,0.063,"60659"
2021-02-21,0.041,"60659"
2021-01-18,0.006,"60659"
2021-03-04,0.07,"60659"
2021-01-11,0.004,"60659"
2021-05-07,0.299,"60659"
2021-02-11,0.028,"60659"
2021-04-14,0.203,"60659"
2021-02-02,0.016,"60659"
2021-05-11,0.313,"60659"
2021-02-15,0.034,"60659"
2020-12-23,0,"60659"
2021-05-06,0.293,"60659"
2021-01-21,0.009,"60659"
2021-04-13,0.197,"60659"
2021-02-03,0.017,"60659"
2021-03-13,0.097,"60659"
2021-02-14,0.033,"60659"
2020-12-22,0,"60659"
2021-02-27,0.057,"60659"
2021-01-04,0,"60659"
2021-02-20,0.041,"60659"
2021-04-12,0.194,"60659"
2021-03-12,0.094,"60659"
2021-01-10,0.003,"60659"
2020-12-21,0,"60659"
2021-02-10,0.023,"60659"
2021-01-03,0,"60659"
2021-02-12,0.03,"60659"
2021-05-10,0.308,"60659"
2021-03-11,0.09,"60659"
2021-01-09,0.002,"60659"
2021-01-13,0.005,"60659"
2021-01-22,0.009,"60659"
2021-02-13,0.033,"60659"
2021-02-26,0.054,"60659"
2021-01-17,0.006,"60659"
2020-12-19,0,"60659"
2021-03-07,0.076,"60659"
2021-01-16,0.006,"60659"
2021-02-08,0.02,"60659"
2021-03-06,0.075,"60659"
2021-04-10,0.182,"60659"
2021-02-09,0.021,"60659"
2020-12-18,0,"60659"
2021-03-09,0.082,"60659"
2021-03-10,0.086,"60659"
2020-12-17,0,"60659"
2020-12-15,0,"60659"
2020-12-16,0,"60659"
2021-01-15,0.006,"60659"
2021-03-08,0.078,"60659"
2021-02-25,0.075,"60660"
2021-02-06,0.038,"60660"
2020-12-29,0,"60660"
2021-02-24,0.071,"60660"
2021-02-04,0.031,"60660"
2020-12-31,0,"60660"
2021-02-23,0.068,"60660"
2021-02-05,0.037,"60660"
2021-01-02,0,"60660"
2021-02-22,0.065,"60660"
2021-04-21,0.311,"60660"
2021-03-28,0.166,"60660"
2020-12-30,0,"60660"
2021-02-17,0.053,"60660"
2020-12-25,0,"60660"
2020-12-27,0,"60660"
2021-02-21,0.062,"60660"
2021-02-07,0.038,"60660"
2021-03-26,0.163,"60660"
2021-04-15,0.269,"60660"
2020-12-22,0,"60660"
2021-05-23,0.469,"60660"
2021-03-30,0.175,"60660"
2021-04-01,0.185,"60660"
2021-01-01,0,"60660"
2020-12-23,0,"60660"
2021-01-10,0.004,"60660"
2021-01-30,0.018,"60660"
2021-02-01,0.019,"60660"
2021-03-29,0.17,"60660"
2021-05-17,0.453,"60660"
2021-03-24,0.154,"60660"
2021-05-21,0.467,"60660"
2021-05-03,0.393,"60660"
2020-12-24,0,"60660"
2021-04-17,0.284,"60660"
2021-04-19,0.296,"60660"
2021-04-03,0.195,"60660"
2021-01-28,0.017,"60660"
2021-03-25,0.158,"60660"
2021-04-14,0.259,"60660"
2021-02-19,0.06,"60660"
2021-04-16,0.277,"60660"
2021-02-03,0.023,"60660"
2021-04-29,0.376,"60660"
2021-04-13,0.252,"60660"
2021-01-27,0.016,"60660"
2021-01-29,0.018,"60660"
2021-01-31,0.018,"60660"
2021-05-25,0.475,"60660"
2020-12-28,0,"60660"
2021-03-23,0.151,"60660"
2021-02-15,0.05,"60660"
2021-05-02,0.388,"60660"
2021-01-12,0.006,"60660"
2021-01-14,0.007,"60660"
2021-04-18,0.287,"60660"
2021-04-20,0.304,"60660"
2021-05-19,0.46,"60660"
2021-02-14,0.05,"60660"
2021-02-16,0.051,"60660"
2021-02-18,0.057,"60660"
2020-12-26,0,"60660"
2021-02-02,0.021,"60660"
2021-04-28,0.369,"60660"
2021-04-30,0.383,"60660"
2021-05-20,0.463,"60660"
2021-03-27,0.165,"60660"
2021-05-22,0.469,"60660"
2021-05-24,0.472,"60660"
2021-01-18,0.008,"60660"
2021-04-02,0.191,"60660"
2021-05-01,0.386,"60660"
2021-01-09,0.004,"60660"
2021-01-11,0.005,"60660"
2021-05-05,0.405,"60660"
2021-02-20,0.062,"60660"
2021-05-16,0.448,"60660"
2021-05-18,0.457,"60660"
2021-04-12,0.246,"60660"
2020-12-21,0,"60660"
2021-03-16,0.135,"60660"
2021-05-11,0.428,"60660"
2021-03-31,0.179,"60660"
2021-03-20,0.146,"60660"
2021-03-22,0.149,"60660"
2021-01-25,0.013,"60660"
2020-12-20,0,"60660"
2021-03-06,0.102,"60660"
2021-04-22,0.318,"60660"
2021-01-17,0.008,"60660"
2021-01-04,0,"60660"
2021-01-06,0,"60660"
2021-01-08,0.003,"60660"
2021-03-07,0.102,"60660"
2021-05-04,0.399,"60660"
2021-03-18,0.141,"60660"
2021-01-16,0.008,"60660"
2021-01-20,0.01,"60660"
2021-03-15,0.132,"60660"
2021-01-07,0.001,"60660"
2020-12-18,0,"60660"
2021-05-10,0.423,"60660"
2021-02-27,0.081,"60660"
2021-01-22,0.011,"60660"
2021-01-24,0.012,"60660"
2021-01-26,0.014,"60660"
2020-12-19,0,"60660"
2020-12-17,0,"60660"
2021-04-23,0.325,"60660"
2021-04-25,0.331,"60660"
2021-04-27,0.363,"60660"
2021-01-05,0,"60660"
2021-02-12,0.048,"60660"
2021-03-04,0.097,"60660"
2021-01-13,0.007,"60660"
2021-03-17,0.138,"60660"
2021-05-09,0.42,"60660"
2021-01-19,0.009,"60660"
2021-02-13,0.049,"60660"
2021-03-05,0.1,"60660"
2021-03-12,0.125,"60660"
2020-12-15,0,"60660"
2021-05-13,0.437,"60660"
2021-05-15,0.446,"60660"
2021-01-23,0.012,"60660"
2021-03-02,0.087,"60660"
2021-03-13,0.128,"60660"
2020-12-16,0,"60660"
2021-03-14,0.129,"60660"
2021-04-24,0.329,"60660"
2021-03-01,0.085,"60660"
2021-03-03,0.092,"60660"
2021-05-08,0.419,"60660"
2021-04-08,0.222,"60660"
2021-03-10,0.114,"60660"
2021-05-06,0.409,"60660"
2021-03-11,0.118,"60660"
2021-04-11,0.238,"60660"
2021-04-09,0.229,"60660"
2021-02-10,0.042,"60660"
2021-03-21,0.147,"60660"
2021-02-11,0.045,"60660"
2021-05-12,0.432,"60660"
2021-03-19,0.144,"60660"
2021-01-15,0.007,"60660"
2021-02-26,0.079,"60660"
2021-01-03,0,"60660"
2021-03-08,0.106,"60660"
2021-02-08,0.039,"60660"
2021-03-09,0.11,"60660"
2021-04-06,0.207,"60660"
2021-02-28,0.082,"60660"
2021-04-07,0.214,"60660"
2021-04-10,0.235,"60660"
2021-04-05,0.201,"60660"
2021-05-07,0.415,"60660"
2021-02-09,0.04,"60660"
2021-04-04,0.195,"60660"
2021-04-26,0.337,"60660"
2021-01-21,0.011,"60660"
2021-05-14,0.442,"60660"
2021-01-02,0,"60661"
2021-01-20,0.041,"60661"
2021-01-26,0.048,"60661"
2021-01-01,0,"60661"
